RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO RUTA,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO
485,30,158,300,GRASP,486,True,"[9, 144, 104, 21, 7, 102, 121, 152, 9]",78,4903.15,287.34580052493436,12.654199475065639,8,97.5,0.09284567832946777
486,30,158,300,GRASP,487,True,"[9, 144, 104, 21, 7, 102, 121, 152, 9]",78,4903.15,287.34580052493436,12.654199475065639,8,97.5,0.09037303924560547
487,30,158,300,GRASP,488,True,"[9, 144, 104, 21, 7, 102, 121, 152, 9]",78,4903.15,287.34580052493436,12.654199475065639,8,97.5,0.1179208755493164
488,30,158,300,GRASP,489,True,"[9, 144, 104, 21, 7, 102, 121, 152, 9]",78,4903.15,287.34580052493436,12.654199475065639,8,97.5,0.10827445983886719
489,30,158,300,GRASP,490,True,"[9, 144, 104, 21, 7, 102, 121, 152, 9]",78,4903.15,287.34580052493436,12.654199475065639,8,97.5,0.11417436599731445
490,30,158,300,GRASP,491,True,"[9, 144, 104, 21, 7, 102, 121, 152, 9]",78,4903.15,287.34580052493436,12.654199475065639,8,97.5,0.1056833267211914
491,30,158,300,GRASP,492,True,"[9, 144, 104, 21, 7, 102, 121, 152, 9]",78,4903.15,287.34580052493436,12.654199475065639,8,97.5,0.10292649269104004
492,30,158,300,GRASP,493,True,"[9, 144, 104, 21, 7, 102, 121, 152, 9]",78,4903.15,287.34580052493436,12.654199475065639,8,97.5,0.10542011260986328
493,30,158,300,GRASP,494,True,"[9, 144, 104, 21, 7, 102, 121, 152, 9]",78,4903.15,287.34580052493436,12.654199475065639,8,97.5,0.0995173454284668
494,30,158,300,GRASP,495,True,"[9, 152, 104, 25, 117, 102, 121, 109, 9]",79,5738.419000000001,292.30733595800524,7.69266404199476,8,98.75,0.10166287422180176
495,30,158,300,GRASP,496,True,"[9, 152, 104, 25, 117, 102, 121, 109, 9]",79,5738.419000000001,292.30733595800524,7.69266404199476,8,98.75,0.09610605239868164
496,30,158,300,GRASP,497,True,"[9, 152, 104, 25, 117, 102, 121, 109, 9]",79,5738.419000000001,292.30733595800524,7.69266404199476,8,98.75,0.09366416931152344
497,30,158,300,GRASP,498,True,"[9, 152, 104, 25, 117, 102, 121, 109, 9]",79,5738.419000000001,292.30733595800524,7.69266404199476,8,98.75,0.10535168647766113
498,30,158,300,GRASP,499,True,"[9, 152, 104, 25, 117, 102, 121, 109, 9]",79,5738.419000000001,292.30733595800524,7.69266404199476,8,98.75,0.10784363746643066
499,30,158,300,GRASP,500,True,"[9, 152, 104, 25, 117, 102, 121, 109, 9]",79,5738.419000000001,292.30733595800524,7.69266404199476,8,98.75,0.10376834869384766
500,30,158,300,GRASP,501,True,"[9, 152, 104, 25, 117, 102, 121, 109, 9]",79,5738.419000000001,292.30733595800524,7.69266404199476,8,98.75,0.09772777557373047
501,30,158,300,GRASP,502,True,"[9, 152, 104, 25, 117, 102, 121, 109, 9]",79,5738.419000000001,292.30733595800524,7.69266404199476,8,98.75,0.0952458381652832
502,30,158,300,GRASP,503,True,"[9, 152, 104, 25, 117, 102, 121, 109, 9]",79,5738.419000000001,292.30733595800524,7.69266404199476,8,98.75,0.10485434532165527
503,30,158,300,GRASP,504,True,"[9, 152, 104, 25, 117, 102, 121, 109, 9]",79,5738.419000000001,292.30733595800524,7.69266404199476,8,98.75,0.08966851234436035
504,30,158,300,GRASP,505,True,"[9, 117, 51, 17, 121, 89, 25, 9]",70,5976.976,278.4380052493438,21.561994750656197,7,100.0,0.08885931968688965
505,30,158,300,GRASP,506,True,"[9, 117, 51, 17, 121, 89, 25, 9]",70,5976.976,278.4380052493438,21.561994750656197,7,100.0,0.0791935920715332
506,30,158,300,GRASP,507,True,"[9, 117, 51, 17, 121, 89, 25, 9]",70,5976.976,278.4380052493438,21.561994750656197,7,100.0,0.08196830749511719
507,30,158,300,GRASP,508,True,"[9, 117, 51, 17, 121, 89, 25, 9]",70,5976.976,278.4380052493438,21.561994750656197,7,100.0,0.07880020141601562
508,30,158,300,GRASP,509,True,"[9, 117, 51, 17, 121, 89, 25, 9]",70,5976.976,278.4380052493438,21.561994750656197,7,100.0,0.0782167911529541
509,30,158,300,GRASP,510,True,"[9, 117, 51, 17, 121, 89, 25, 9]",70,5976.976,278.4380052493438,21.561994750656197,7,100.0,0.0819857120513916
510,30,158,300,GRASP,511,True,"[9, 117, 51, 17, 121, 89, 25, 9]",70,5976.976,278.4380052493438,21.561994750656197,7,100.0,0.07441902160644531
511,30,158,300,GRASP,512,True,"[9, 117, 51, 17, 121, 89, 25, 9]",70,5976.976,278.4380052493438,21.561994750656197,7,100.0,0.07444334030151367
512,30,158,300,GRASP,513,True,"[9, 117, 51, 17, 121, 89, 25, 9]",70,5976.976,278.4380052493438,21.561994750656197,7,100.0,0.07079291343688965
513,30,158,300,GRASP,514,True,"[9, 117, 51, 17, 121, 89, 25, 9]",70,5976.976,278.4380052493438,21.561994750656197,7,100.0,0.06978130340576172
514,30,158,300,GRASP,515,True,"[9, 117, 51, 17, 121, 89, 25, 9]",70,5976.976,278.4380052493438,21.561994750656197,7,100.0,0.08332967758178711
515,30,158,300,GRASP,516,True,"[9, 117, 51, 17, 121, 89, 25, 9]",70,5976.976,278.4380052493438,21.561994750656197,7,100.0,0.08189058303833008
516,30,158,300,GRASP,517,True,"[9, 144, 89, 53, 104, 21, 121, 117, 9]",79,3545.679000000001,281.5312204724409,18.468779527559093,8,98.75,0.1040499210357666
517,30,158,300,GRASP,518,True,"[9, 144, 89, 53, 104, 21, 121, 117, 9]",79,3545.679000000001,281.5312204724409,18.468779527559093,8,98.75,0.1006472110748291
518,30,158,300,GRASP,519,True,"[9, 144, 89, 53, 104, 21, 121, 117, 9]",79,3545.679000000001,281.5312204724409,18.468779527559093,8,98.75,0.0893411636352539
519,30,158,300,GRASP,520,True,"[9, 144, 89, 53, 104, 21, 121, 117, 9]",79,3545.679000000001,281.5312204724409,18.468779527559093,8,98.75,0.10456109046936035
520,30,158,300,GRASP,521,True,"[9, 144, 89, 53, 104, 21, 121, 117, 9]",79,3545.679000000001,281.5312204724409,18.468779527559093,8,98.75,0.10391569137573242
521,30,158,300,GRASP,522,True,"[9, 144, 89, 53, 104, 21, 121, 117, 9]",79,3545.679000000001,281.5312204724409,18.468779527559093,8,98.75,0.10001540184020996
522,30,158,300,GRASP,523,True,"[9, 144, 89, 53, 104, 21, 121, 117, 9]",79,3545.679000000001,281.5312204724409,18.468779527559093,8,98.75,0.09139680862426758
523,30,158,300,GRASP,524,True,"[9, 144, 89, 53, 104, 21, 121, 117, 9]",79,3545.679000000001,281.5312204724409,18.468779527559093,8,98.75,0.08904719352722168
524,30,158,300,GRASP,525,True,"[9, 144, 89, 53, 104, 21, 121, 117, 9]",79,3545.679000000001,281.5312204724409,18.468779527559093,8,98.75,0.08719944953918457
525,30,158,300,GRASP,526,True,"[9, 144, 89, 53, 104, 21, 121, 117, 9]",79,3545.679000000001,281.5312204724409,18.468779527559093,8,98.75,0.09212446212768555
526,30,158,300,GRASP,527,True,"[9, 144, 89, 53, 104, 21, 121, 117, 9]",79,3545.679000000001,281.5312204724409,18.468779527559093,8,98.75,0.09178924560546875
527,30,158,300,GRASP,528,True,"[9, 117, 89, 25, 104, 21, 51, 138, 9]",78,4748.165000000001,283.31187664041994,16.68812335958006,8,97.5,0.08824539184570312
528,30,158,300,GRASP,529,True,"[9, 117, 89, 25, 104, 21, 51, 138, 9]",78,4748.165000000001,283.31187664041994,16.68812335958006,8,97.5,0.08449506759643555
529,30,158,300,GRASP,530,True,"[9, 117, 89, 25, 104, 21, 51, 138, 9]",78,4748.165000000001,283.31187664041994,16.68812335958006,8,97.5,0.09207677841186523
530,30,158,300,GRASP,531,True,"[9, 117, 89, 25, 104, 21, 51, 138, 9]",78,4748.165000000001,283.31187664041994,16.68812335958006,8,97.5,0.09095525741577148
531,30,158,300,GRASP,532,True,"[9, 117, 89, 25, 104, 21, 51, 138, 9]",78,4748.165000000001,283.31187664041994,16.68812335958006,8,97.5,0.09136319160461426
532,30,158,300,GRASP,533,True,"[9, 117, 89, 25, 104, 21, 51, 138, 9]",78,4748.165000000001,283.31187664041994,16.68812335958006,8,97.5,0.09186387062072754
533,30,158,300,GRASP,534,True,"[9, 117, 89, 25, 104, 21, 51, 138, 9]",78,4748.165000000001,283.31187664041994,16.68812335958006,8,97.5,0.10205364227294922
534,30,158,300,GRASP,535,True,"[9, 117, 89, 25, 104, 21, 51, 138, 9]",78,4748.165000000001,283.31187664041994,16.68812335958006,8,97.5,0.1017768383026123
535,30,158,300,GRASP,536,True,"[9, 117, 89, 25, 104, 21, 51, 138, 9]",78,4748.165000000001,283.31187664041994,16.68812335958006,8,97.5,0.09096860885620117
536,30,158,300,GRASP,537,True,"[9, 117, 89, 25, 104, 21, 51, 138, 9]",78,4748.165000000001,283.31187664041994,16.68812335958006,8,97.5,0.09097576141357422
537,30,158,300,GRASP,538,True,"[9, 102, 51, 17, 121, 138, 109, 9]",68,5322.357,264.8472047244095,35.152795275590506,7,97.14285714285714,0.07811951637268066
538,30,158,300,GRASP,539,True,"[9, 102, 51, 17, 121, 138, 109, 9]",68,5322.357,264.8472047244095,35.152795275590506,7,97.14285714285714,0.07586121559143066
539,30,158,300,GRASP,540,True,"[9, 102, 51, 17, 121, 138, 109, 9]",68,5322.357,264.8472047244095,35.152795275590506,7,97.14285714285714,0.07176685333251953
540,30,158,300,GRASP,541,True,"[9, 102, 51, 17, 121, 138, 109, 9]",68,5322.357,264.8472047244095,35.152795275590506,7,97.14285714285714,0.07686948776245117
541,30,158,300,GRASP,542,True,"[9, 102, 51, 17, 121, 138, 109, 9]",68,5322.357,264.8472047244095,35.152795275590506,7,97.14285714285714,0.07762813568115234
542,30,158,300,GRASP,543,True,"[9, 102, 51, 17, 121, 138, 109, 9]",68,5322.357,264.8472047244095,35.152795275590506,7,97.14285714285714,0.08377766609191895
543,30,158,300,GRASP,544,True,"[9, 102, 51, 17, 121, 138, 109, 9]",68,5322.357,264.8472047244095,35.152795275590506,7,97.14285714285714,0.1012110710144043
544,30,158,300,GRASP,545,True,"[9, 102, 51, 17, 121, 138, 109, 9]",68,5322.357,264.8472047244095,35.152795275590506,7,97.14285714285714,0.08195018768310547
545,30,158,300,GRASP,546,True,"[9, 102, 51, 17, 121, 138, 109, 9]",68,5322.357,264.8472047244095,35.152795275590506,7,97.14285714285714,0.07315754890441895
546,30,158,300,GRASP,547,True,"[9, 102, 51, 17, 121, 138, 109, 9]",68,5322.357,264.8472047244095,35.152795275590506,7,97.14285714285714,0.07231426239013672
547,30,158,300,GRASP,548,True,"[9, 102, 51, 17, 121, 138, 109, 9]",68,5322.357,264.8472047244095,35.152795275590506,7,97.14285714285714,0.08824777603149414
548,30,158,300,GRASP,549,True,"[9, 102, 51, 17, 121, 138, 109, 9]",68,5322.357,264.8472047244095,35.152795275590506,7,97.14285714285714,0.08492279052734375
549,30,158,300,GRASP,550,True,"[9, 89, 53, 144, 117, 102, 121, 9]",70,4633.573,255.8080446194226,44.19195538057741,7,100.0,0.0748138427734375
550,30,158,300,GRASP,551,True,"[9, 89, 53, 144, 117, 102, 121, 9]",70,4633.573,255.8080446194226,44.19195538057741,7,100.0,0.07686853408813477
551,30,158,300,GRASP,552,True,"[9, 89, 53, 144, 117, 102, 121, 9]",70,4633.573,255.8080446194226,44.19195538057741,7,100.0,0.07586956024169922
552,30,158,300,GRASP,553,True,"[9, 89, 53, 144, 117, 102, 121, 9]",70,4633.573,255.8080446194226,44.19195538057741,7,100.0,0.08647537231445312
553,30,158,300,GRASP,554,True,"[9, 89, 53, 144, 117, 102, 121, 9]",70,4633.573,255.8080446194226,44.19195538057741,7,100.0,0.08849716186523438
554,30,158,300,GRASP,555,True,"[9, 89, 53, 144, 117, 102, 121, 9]",70,4633.573,255.8080446194226,44.19195538057741,7,100.0,0.10207605361938477
555,30,158,300,GRASP,556,True,"[9, 89, 53, 144, 117, 102, 121, 9]",70,4633.573,255.8080446194226,44.19195538057741,7,100.0,0.12455248832702637
556,30,158,300,GRASP,557,True,"[9, 89, 53, 144, 117, 102, 121, 9]",70,4633.573,255.8080446194226,44.19195538057741,7,100.0,0.08773326873779297
557,30,158,300,GRASP,558,True,"[9, 89, 53, 144, 117, 102, 121, 9]",70,4633.573,255.8080446194226,44.19195538057741,7,100.0,0.08549857139587402
558,30,158,300,GRASP,559,True,"[9, 89, 53, 144, 117, 102, 121, 9]",70,4633.573,255.8080446194226,44.19195538057741,7,100.0,0.08284807205200195
559,30,158,300,GRASP,560,True,"[9, 89, 53, 144, 117, 102, 121, 9]",70,4633.573,255.8080446194226,44.19195538057741,7,100.0,0.07954668998718262
560,30,158,300,GRASP,561,True,"[9, 25, 104, 53, 21, 152, 89, 117, 9]",79,2717.783,261.6664435695538,38.33355643044621,8,98.75,0.10846710205078125
561,30,158,300,GRASP,562,True,"[9, 25, 104, 53, 21, 152, 89, 117, 9]",79,2717.783,261.6664435695538,38.33355643044621,8,98.75,0.11278963088989258
562,30,158,300,GRASP,563,True,"[9, 25, 104, 53, 21, 152, 89, 117, 9]",79,2717.783,261.6664435695538,38.33355643044621,8,98.75,0.10655045509338379
563,30,158,300,GRASP,564,True,"[9, 25, 104, 53, 21, 152, 89, 117, 9]",79,2717.783,261.6664435695538,38.33355643044621,8,98.75,0.08660531044006348
564,30,158,300,GRASP,565,True,"[9, 25, 104, 53, 21, 152, 89, 117, 9]",79,2717.783,261.6664435695538,38.33355643044621,8,98.75,0.08915543556213379
565,30,158,300,GRASP,566,True,"[9, 25, 104, 53, 21, 152, 89, 117, 9]",79,2717.783,261.6664435695538,38.33355643044621,8,98.75,0.08881139755249023
566,30,158,300,GRASP,567,True,"[9, 25, 104, 53, 21, 152, 89, 117, 9]",79,2717.783,261.6664435695538,38.33355643044621,8,98.75,0.08661460876464844
567,30,158,300,GRASP,568,True,"[9, 25, 104, 53, 21, 152, 89, 117, 9]",79,2717.783,261.6664435695538,38.33355643044621,8,98.75,0.09069085121154785
568,30,158,300,GRASP,569,True,"[9, 25, 104, 53, 21, 152, 89, 117, 9]",79,2717.783,261.6664435695538,38.33355643044621,8,98.75,0.08909797668457031
569,30,158,300,GRASP,570,True,"[9, 25, 104, 53, 21, 152, 89, 117, 9]",79,2717.783,261.6664435695538,38.33355643044621,8,98.75,0.08813834190368652
570,30,158,300,GRASP,571,True,"[9, 144, 152, 21, 102, 25, 89, 9]",69,4466.947,254.62135170603673,45.378648293963266,7,98.57142857142858,0.09025001525878906
571,30,158,300,GRASP,572,True,"[9, 144, 152, 21, 102, 25, 89, 9]",69,4466.947,254.62135170603673,45.378648293963266,7,98.57142857142858,0.07997560501098633
572,30,158,300,GRASP,573,True,"[9, 144, 152, 21, 102, 25, 89, 9]",69,4466.947,254.62135170603673,45.378648293963266,7,98.57142857142858,0.0776364803314209
573,30,158,300,GRASP,574,True,"[9, 144, 152, 21, 102, 25, 89, 9]",69,4466.947,254.62135170603673,45.378648293963266,7,98.57142857142858,0.07527446746826172
574,30,158,300,GRASP,575,True,"[9, 144, 152, 21, 102, 25, 89, 9]",69,4466.947,254.62135170603673,45.378648293963266,7,98.57142857142858,0.08035063743591309
575,30,158,300,GRASP,576,True,"[9, 144, 152, 21, 102, 25, 89, 9]",69,4466.947,254.62135170603673,45.378648293963266,7,98.57142857142858,0.08334040641784668
576,30,158,300,GRASP,577,True,"[9, 144, 152, 21, 102, 25, 89, 9]",69,4466.947,254.62135170603673,45.378648293963266,7,98.57142857142858,0.07932257652282715
577,30,158,300,GRASP,578,True,"[9, 144, 152, 21, 102, 25, 89, 9]",69,4466.947,254.62135170603673,45.378648293963266,7,98.57142857142858,0.07839846611022949
578,30,158,300,GRASP,579,True,"[9, 144, 152, 21, 102, 25, 89, 9]",69,4466.947,254.62135170603673,45.378648293963266,7,98.57142857142858,0.07844328880310059
579,30,158,300,GRASP,580,True,"[9, 144, 152, 21, 102, 25, 89, 9]",69,4466.947,254.62135170603673,45.378648293963266,7,98.57142857142858,0.08148765563964844
580,30,158,300,GRASP,581,True,"[9, 144, 152, 21, 102, 25, 89, 9]",69,4466.947,254.62135170603673,45.378648293963266,7,98.57142857142858,0.08098673820495605
581,30,158,300,GRASP,582,True,"[9, 144, 152, 21, 102, 25, 89, 9]",69,4466.947,254.62135170603673,45.378648293963266,7,98.57142857142858,0.08095073699951172
582,30,158,300,GRASP,583,True,"[9, 152, 144, 53, 21, 121, 51, 9]",69,4027.759000000001,272.85772965879266,27.142270341207336,7,98.57142857142858,0.0807805061340332
583,30,158,300,GRASP,584,True,"[9, 152, 144, 53, 21, 121, 51, 9]",69,4027.759000000001,272.85772965879266,27.142270341207336,7,98.57142857142858,0.08027768135070801
584,30,158,300,GRASP,585,True,"[9, 152, 144, 53, 21, 121, 51, 9]",69,4027.759000000001,272.85772965879266,27.142270341207336,7,98.57142857142858,0.08271908760070801
585,30,158,300,GRASP,586,True,"[9, 152, 144, 53, 21, 121, 51, 9]",69,4027.759000000001,272.85772965879266,27.142270341207336,7,98.57142857142858,0.08115005493164062
586,30,158,300,GRASP,587,True,"[9, 152, 144, 53, 21, 121, 51, 9]",69,4027.759000000001,272.85772965879266,27.142270341207336,7,98.57142857142858,0.09115743637084961
587,30,158,300,GRASP,588,True,"[9, 152, 144, 53, 21, 121, 51, 9]",69,4027.759000000001,272.85772965879266,27.142270341207336,7,98.57142857142858,0.11306953430175781
588,30,158,300,GRASP,589,True,"[9, 152, 144, 53, 21, 121, 51, 9]",69,4027.759000000001,272.85772965879266,27.142270341207336,7,98.57142857142858,0.1109621524810791
589,30,158,300,GRASP,590,True,"[9, 152, 144, 53, 21, 121, 51, 9]",69,4027.759000000001,272.85772965879266,27.142270341207336,7,98.57142857142858,0.12279272079467773
590,30,158,300,GRASP,591,True,"[9, 152, 144, 53, 21, 121, 51, 9]",69,4027.759000000001,272.85772965879266,27.142270341207336,7,98.57142857142858,0.09852004051208496
591,30,158,300,GRASP,592,True,"[9, 152, 144, 53, 21, 121, 51, 9]",69,4027.759000000001,272.85772965879266,27.142270341207336,7,98.57142857142858,0.09769964218139648
592,30,158,300,GRASP,593,True,"[9, 152, 102, 51, 109, 89, 117, 144, 9]",79,4342.265,274.98510498687665,25.01489501312335,8,98.75,0.1207282543182373
593,30,158,300,GRASP,594,True,"[9, 152, 102, 51, 109, 89, 117, 144, 9]",79,4342.265,274.98510498687665,25.01489501312335,8,98.75,0.11130833625793457
594,30,158,300,GRASP,595,True,"[9, 152, 102, 51, 109, 89, 117, 144, 9]",79,4342.265,274.98510498687665,25.01489501312335,8,98.75,0.10277652740478516
595,30,158,300,GRASP,596,True,"[9, 152, 102, 51, 109, 89, 117, 144, 9]",79,4342.265,274.98510498687665,25.01489501312335,8,98.75,0.10672712326049805
596,30,158,300,GRASP,597,True,"[9, 152, 102, 51, 109, 89, 117, 144, 9]",79,4342.265,274.98510498687665,25.01489501312335,8,98.75,0.09608221054077148
597,30,158,300,GRASP,598,True,"[9, 152, 102, 51, 109, 89, 117, 144, 9]",79,4342.265,274.98510498687665,25.01489501312335,8,98.75,0.09440898895263672
598,30,158,300,GRASP,599,True,"[9, 152, 102, 51, 109, 89, 117, 144, 9]",79,4342.265,274.98510498687665,25.01489501312335,8,98.75,0.09267473220825195
599,30,158,300,GRASP,600,True,"[9, 152, 102, 51, 109, 89, 117, 144, 9]",79,4342.265,274.98510498687665,25.01489501312335,8,98.75,0.0931088924407959
600,30,158,300,GRASP,601,True,"[9, 152, 102, 51, 109, 89, 117, 144, 9]",79,4342.265,274.98510498687665,25.01489501312335,8,98.75,0.0922849178314209
601,30,158,300,GRASP,602,True,"[9, 152, 102, 51, 109, 89, 117, 144, 9]",79,4342.265,274.98510498687665,25.01489501312335,8,98.75,0.09391593933105469
602,30,158,300,GRASP,603,True,"[9, 25, 89, 117, 144, 51, 102, 9]",70,6043.561,276.3118241469816,23.68817585301838,7,100.0,0.07912421226501465
603,30,158,300,GRASP,604,True,"[9, 25, 89, 117, 144, 51, 102, 9]",70,6043.561,276.3118241469816,23.68817585301838,7,100.0,0.07733988761901855
604,30,158,300,GRASP,605,True,"[9, 25, 89, 117, 144, 51, 102, 9]",70,6043.561,276.3118241469816,23.68817585301838,7,100.0,0.07924771308898926
605,30,158,300,GRASP,606,True,"[9, 25, 89, 117, 144, 51, 102, 9]",70,6043.561,276.3118241469816,23.68817585301838,7,100.0,0.07518315315246582
606,30,158,300,GRASP,607,True,"[9, 25, 89, 117, 144, 51, 102, 9]",70,6043.561,276.3118241469816,23.68817585301838,7,100.0,0.09014034271240234
607,30,158,300,GRASP,608,True,"[9, 25, 89, 117, 144, 51, 102, 9]",70,6043.561,276.3118241469816,23.68817585301838,7,100.0,0.07548952102661133
608,30,158,300,GRASP,609,True,"[9, 25, 89, 117, 144, 51, 102, 9]",70,6043.561,276.3118241469816,23.68817585301838,7,100.0,0.07524871826171875
609,30,158,300,GRASP,610,True,"[9, 25, 89, 117, 144, 51, 102, 9]",70,6043.561,276.3118241469816,23.68817585301838,7,100.0,0.07609939575195312
610,30,158,300,GRASP,611,True,"[9, 25, 89, 117, 144, 51, 102, 9]",70,6043.561,276.3118241469816,23.68817585301838,7,100.0,0.07639360427856445
611,30,158,300,GRASP,612,True,"[9, 25, 89, 117, 144, 51, 102, 9]",70,6043.561,276.3118241469816,23.68817585301838,7,100.0,0.07427024841308594
612,30,158,300,GRASP,613,True,"[9, 25, 89, 117, 144, 51, 102, 9]",70,6043.561,276.3118241469816,23.68817585301838,7,100.0,0.07587575912475586
613,30,158,300,GRASP,614,True,"[9, 25, 89, 117, 144, 51, 102, 9]",70,6043.561,276.3118241469816,23.68817585301838,7,100.0,0.08279561996459961
614,30,158,300,GRASP,615,True,"[9, 152, 102, 21, 104, 89, 144, 117, 9]",79,3920.5679999999998,266.4510236220473,33.54897637795273,8,98.75,0.11130833625793457
615,30,158,300,GRASP,616,True,"[9, 152, 102, 21, 104, 89, 144, 117, 9]",79,3920.5679999999998,266.4510236220473,33.54897637795273,8,98.75,0.10567355155944824
616,30,158,300,GRASP,617,True,"[9, 152, 102, 21, 104, 89, 144, 117, 9]",79,3920.5679999999998,266.4510236220473,33.54897637795273,8,98.75,0.10658764839172363
617,30,158,300,GRASP,618,True,"[9, 152, 102, 21, 104, 89, 144, 117, 9]",79,3920.5679999999998,266.4510236220473,33.54897637795273,8,98.75,0.10309195518493652
618,30,158,300,GRASP,619,True,"[9, 152, 102, 21, 104, 89, 144, 117, 9]",79,3920.5679999999998,266.4510236220473,33.54897637795273,8,98.75,0.09131169319152832
619,30,158,300,GRASP,620,True,"[9, 152, 102, 21, 104, 89, 144, 117, 9]",79,3920.5679999999998,266.4510236220473,33.54897637795273,8,98.75,0.09123682975769043
620,30,158,300,GRASP,621,True,"[9, 152, 102, 21, 104, 89, 144, 117, 9]",79,3920.5679999999998,266.4510236220473,33.54897637795273,8,98.75,0.09469795227050781
621,30,158,300,GRASP,622,True,"[9, 152, 102, 21, 104, 89, 144, 117, 9]",79,3920.5679999999998,266.4510236220473,33.54897637795273,8,98.75,0.11397719383239746
622,30,158,300,GRASP,623,True,"[9, 152, 102, 21, 104, 89, 144, 117, 9]",79,3920.5679999999998,266.4510236220473,33.54897637795273,8,98.75,0.09114241600036621
623,30,158,300,GRASP,624,True,"[9, 152, 102, 21, 104, 89, 144, 117, 9]",79,3920.5679999999998,266.4510236220473,33.54897637795273,8,98.75,0.09585714340209961
624,30,158,300,GRASP,625,True,"[9, 53, 104, 21, 109, 121, 117, 89, 9]",78,3789.465,274.73051181102363,25.269488188976368,8,97.5,0.09332537651062012
625,30,158,300,GRASP,626,True,"[9, 53, 104, 21, 109, 121, 117, 89, 9]",78,3789.465,274.73051181102363,25.269488188976368,8,97.5,0.09147191047668457
626,30,158,300,GRASP,627,True,"[9, 53, 104, 21, 109, 121, 117, 89, 9]",78,3789.465,274.73051181102363,25.269488188976368,8,97.5,0.09153175354003906
627,30,158,300,GRASP,628,True,"[9, 53, 104, 21, 109, 121, 117, 89, 9]",78,3789.465,274.73051181102363,25.269488188976368,8,97.5,0.09125065803527832
628,30,158,300,GRASP,629,True,"[9, 53, 104, 21, 109, 121, 117, 89, 9]",78,3789.465,274.73051181102363,25.269488188976368,8,97.5,0.09803318977355957
629,30,158,300,GRASP,630,True,"[9, 53, 104, 21, 109, 121, 117, 89, 9]",78,3789.465,274.73051181102363,25.269488188976368,8,97.5,0.0914011001586914
630,30,158,300,GRASP,631,True,"[9, 53, 104, 21, 109, 121, 117, 89, 9]",78,3789.465,274.73051181102363,25.269488188976368,8,97.5,0.09205985069274902
631,30,158,300,GRASP,632,True,"[9, 53, 104, 21, 109, 121, 117, 89, 9]",78,3789.465,274.73051181102363,25.269488188976368,8,97.5,0.09186959266662598
632,30,158,300,GRASP,633,True,"[9, 53, 104, 21, 109, 121, 117, 89, 9]",78,3789.465,274.73051181102363,25.269488188976368,8,97.5,0.08807134628295898
633,30,158,300,GRASP,634,True,"[9, 53, 104, 21, 109, 121, 117, 89, 9]",78,3789.465,274.73051181102363,25.269488188976368,8,97.5,0.08579158782958984
634,30,158,300,GRASP,635,True,"[9, 53, 104, 21, 109, 121, 117, 89, 9]",78,3789.465,274.73051181102363,25.269488188976368,8,97.5,0.08665132522583008
635,30,158,300,GRASP,636,True,"[9, 144, 25, 89, 121, 51, 149, 9]",69,4636.532000000001,281.8468766404199,18.153123359580093,7,98.57142857142858,0.07140707969665527
636,30,158,300,GRASP,637,True,"[9, 144, 25, 89, 121, 51, 149, 9]",69,4636.532000000001,281.8468766404199,18.153123359580093,7,98.57142857142858,0.07019448280334473
637,30,158,300,GRASP,638,True,"[9, 144, 25, 89, 121, 51, 149, 9]",69,4636.532000000001,281.8468766404199,18.153123359580093,7,98.57142857142858,0.07359480857849121
638,30,158,300,GRASP,639,True,"[9, 144, 25, 89, 121, 51, 149, 9]",69,4636.532000000001,281.8468766404199,18.153123359580093,7,98.57142857142858,0.07117772102355957
639,30,158,300,GRASP,640,True,"[9, 144, 25, 89, 121, 51, 149, 9]",69,4636.532000000001,281.8468766404199,18.153123359580093,7,98.57142857142858,0.07366824150085449
640,30,158,300,GRASP,641,True,"[9, 144, 25, 89, 121, 51, 149, 9]",69,4636.532000000001,281.8468766404199,18.153123359580093,7,98.57142857142858,0.07342886924743652
641,30,158,300,GRASP,642,True,"[9, 144, 25, 89, 121, 51, 149, 9]",69,4636.532000000001,281.8468766404199,18.153123359580093,7,98.57142857142858,0.07301568984985352
642,30,158,300,GRASP,643,True,"[9, 144, 25, 89, 121, 51, 149, 9]",69,4636.532000000001,281.8468766404199,18.153123359580093,7,98.57142857142858,0.07105326652526855
643,30,158,300,GRASP,644,True,"[9, 144, 25, 89, 121, 51, 149, 9]",69,4636.532000000001,281.8468766404199,18.153123359580093,7,98.57142857142858,0.11063170433044434
644,30,158,300,GRASP,645,True,"[9, 144, 25, 89, 121, 51, 149, 9]",69,4636.532000000001,281.8468766404199,18.153123359580093,7,98.57142857142858,0.09277510643005371
645,30,158,300,GRASP,646,True,"[9, 144, 25, 89, 121, 51, 149, 9]",69,4636.532000000001,281.8468766404199,18.153123359580093,7,98.57142857142858,0.07109737396240234
646,30,158,300,GRASP,647,True,"[9, 144, 25, 89, 121, 51, 149, 9]",69,4636.532000000001,281.8468766404199,18.153123359580093,7,98.57142857142858,0.0713498592376709
647,30,158,300,GRASP,648,True,"[9, 144, 53, 104, 25, 102, 7, 117, 9]",79,4433.736,288.18551181102356,11.81448818897644,8,98.75,0.08667182922363281
